,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,,,,
,Version 11.16.5338.19188,,,,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,,,,
,,USB Interface REV 2 [1-FTV64L2L],,,,,,,,,,,,,
,     Experiment Name: RennerRW_10.19.2016 (OFTmice),,,,,,,,,,,,,,
,     Experiment Length: 10 Days,,,,,,,,,,,,,,
,     Download Interval(Active Cycle): 1 Minute,,,,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,,,,
,     Start Time: 10/19/2016 9:49:09,,,,,,,,,,,,,,
,     Stop Time: ~10/29/2016 9:49:09,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12, 1-13, 1-14, 1-15
Counter/Animal ID, , , , , , , , , , , , , , , 
Cage Type,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10/19/2016 09:41:40
Total Counts,77307.68,102537.29,158430.08,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80488.11,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:26:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.03,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32195.24,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.08,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80488.11,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:27:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.03,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32195.24,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.08,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80488.11,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:28:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.03,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32195.24,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.08,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80488.11,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:29:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.03,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32195.24,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.08,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80488.11,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:30:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.03,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32195.24,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.08,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80488.11,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:31:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.03,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32195.24,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.08,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80488.11,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:32:20
Interval Count,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32195.24,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80488.11,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:33:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32195.24,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80488.11,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:34:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:35:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:36:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:37:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:38:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:39:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:40:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:41:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:42:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:43:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:44:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:45:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:46:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:47:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:48:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:49:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:50:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:51:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:52:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:53:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:54:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:55:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:56:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:57:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:58:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:59:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:00:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:01:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:02:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:03:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:04:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:05:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:06:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:07:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:08:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:09:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:10:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:11:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:12:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:13:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:14:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
Total Counts,77307.68,102537.29,158430.09,132833.21,56904.36,140102.93,138412.88,27427.76,22276.71,57930.24,8708.03,80491.8,162630.2,87707.64,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:15:20
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,30923.07,41014.92,63372.04,53133.28,22761.74,56041.17,55365.15,10971.11,8910.68,23172.09,3483.21,32196.72,65052.08,35083.06,0
