,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,,,,
,Version 11.16.5338.19188,,,,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,,,,
,,USB Interface REV 2 [1-FTV64L2L],,,,,,,,,,,,,
,     Experiment Name: RennnerRW_10-14-2016-OFT,,,,,,,,,,,,,,
,     Experiment Length: 10 Days,,,,,,,,,,,,,,
,     Download Interval(Active Cycle): 1 Minute,,,,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,,,,
,     Start Time: 10/14/2016 15:31:05,,,,,,,,,,,,,,
,     Stop Time: ~10/24/2016 15:31:05,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12, 1-13, 1-14, 1-15
Counter/Animal ID, , , , , , , , , , , , , , , 
Cage Type,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10/14/2016 15:23:36
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.66,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:38:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.46,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.66,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:39:51
Interval Count,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:40:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:41:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:42:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:43:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:44:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:45:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:46:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:47:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:48:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:49:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:50:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.47,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.67,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:51:51
Interval Count,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.48,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.71,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:52:51
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33627.48,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84068.71,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:53:52
Interval Count,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:54:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:55:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:56:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:57:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:58:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 11:59:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:00:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:01:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:02:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:03:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:04:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:05:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:06:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:07:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:08:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:09:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:10:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:11:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:12:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:13:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:14:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:15:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:16:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:17:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.42,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.04,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:18:52
Interval Count,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.44,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.09,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:19:52
Interval Count,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:20:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:21:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:22:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:23:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:24:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:25:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:26:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:27:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
